Disciplina,Grado,Tipo,Contenuto
religione,primaria,evidenza,Espone in modo semplice ma ordinato un'esperienza di apprendimento vissuta in classe di Religione.
religione,primaria,evidenza,Compila tabelle e griglie di autovalutazione descrivendo il proprio percorso in Religione.
italiano,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Italiano d'Istituto.
italiano,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Italiano raccordate con l'area STEM o umanistica."
italiano,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Italiano in compiti autentici di realtà d'Istituto."
italiano,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Italiano."
italiano,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Italiano."
italiano,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Italiano."
italiano,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Italiano con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
italiano,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Italiano, sostenendo una tesi con prove d'Istituto."
italiano,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Italiano, motivando le procedure adottate."
italiano,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Italiano."
italiano,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Italiano."
matematica,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Matematica d'Istituto.
matematica,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Matematica raccordate con l'area STEM o umanistica."
matematica,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Matematica in compiti autentici di realtà d'Istituto."
matematica,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Matematica."
matematica,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Matematica."
matematica,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Matematica."
matematica,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Matematica con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
matematica,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Matematica, sostenendo una tesi con prove d'Istituto."
matematica,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Matematica, motivando le procedure adottate."
matematica,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Matematica."
matematica,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Matematica."
scienze,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Scienze d'Istituto.
scienze,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Scienze raccordate con l'area STEM o umanistica."
scienze,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Scienze in compiti autentici di realtà d'Istituto."
scienze,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Scienze."
scienze,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Scienze."
scienze,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Scienze."
scienze,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Scienze con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
scienze,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Scienze, sostenendo una tesi con prove d'Istituto."
scienze,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Scienze, motivando le procedure adottate."
scienze,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Scienze."
scienze,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Scienze."
tecnologia,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Tecnologia d'Istituto.
tecnologia,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Tecnologia raccordate con l'area STEM o umanistica."
tecnologia,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Tecnologia in compiti autentici di realtà d'Istituto."
tecnologia,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Tecnologia."
tecnologia,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Tecnologia."
tecnologia,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Tecnologia."
tecnologia,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Tecnologia con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
tecnologia,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Tecnologia, sostenendo una tesi con prove d'Istituto."
tecnologia,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Tecnologia, motivando le procedure adottate."
tecnologia,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Tecnologia."
tecnologia,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Tecnologia."
storia,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Storia d'Istituto.
storia,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Storia raccordate con l'area STEM o umanistica."
storia,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Storia in compiti autentici di realtà d'Istituto."
storia,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Storia."
storia,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Storia."
storia,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Storia."
storia,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Storia con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
storia,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Storia, sostenendo una tesi con prove d'Istituto."
storia,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Storia, motivando le procedure adottate."
storia,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Storia."
storia,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Storia."
geografia,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Geografia d'Istituto.
geografia,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Geografia raccordate con l'area STEM o umanistica."
geografia,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Geografia in compiti autentici di realtà d'Istituto."
geografia,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Geografia."
geografia,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Geografia."
geografia,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Geografia."
geografia,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Geografia con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
geografia,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Geografia, sostenendo una tesi con prove d'Istituto."
geografia,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Geografia, motivando le procedure adottate."
geografia,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Geografia."
geografia,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Geografia."
inglese,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Inglese d'Istituto.
inglese,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Inglese raccordate con l'area STEM o umanistica."
inglese,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Inglese in compiti autentici di realtà d'Istituto."
inglese,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Inglese."
inglese,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Inglese."
inglese,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Inglese."
inglese,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Inglese con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
inglese,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Inglese, sostenendo una tesi con prove d'Istituto."
inglese,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Inglese, motivando le procedure adottate."
inglese,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Inglese."
inglese,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Inglese."
secondaLingua,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Secondalingua d'Istituto.
secondaLingua,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Secondalingua raccordate con l'area STEM o umanistica."
secondaLingua,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Secondalingua in compiti autentici di realtà d'Istituto."
secondaLingua,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Secondalingua."
secondaLingua,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Secondalingua."
secondaLingua,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Secondalingua."
secondaLingua,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Secondalingua con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
secondaLingua,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Secondalingua, sostenendo una tesi con prove d'Istituto."
secondaLingua,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Secondalingua, motivando le procedure adottate."
secondaLingua,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Secondalingua."
secondaLingua,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Secondalingua."
arteImmagine,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Arteimmagine d'Istituto.
arteImmagine,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Arteimmagine raccordate con l'area STEM o umanistica."
arteImmagine,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Arteimmagine in compiti autentici di realtà d'Istituto."
arteImmagine,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Arteimmagine."
arteImmagine,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Arteimmagine."
arteImmagine,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Arteimmagine."
arteImmagine,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Arteimmagine con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
arteImmagine,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Arteimmagine, sostenendo una tesi con prove d'Istituto."
arteImmagine,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Arteimmagine, motivando le procedure adottate."
arteImmagine,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Arteimmagine."
arteImmagine,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Arteimmagine."
musica,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Musica d'Istituto.
musica,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Musica raccordate con l'area STEM o umanistica."
musica,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Musica in compiti autentici di realtà d'Istituto."
musica,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Musica."
musica,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Musica."
musica,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Musica."
musica,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Musica con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
musica,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Musica, sostenendo una tesi con prove d'Istituto."
musica,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Musica, motivando le procedure adottate."
musica,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Musica."
musica,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Musica."
educazioneFisica,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Educazionefisica d'Istituto.
educazioneFisica,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Educazionefisica raccordate con l'area STEM o umanistica."
educazioneFisica,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Educazionefisica in compiti autentici di realtà d'Istituto."
educazioneFisica,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Educazionefisica."
educazioneFisica,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Educazionefisica."
educazioneFisica,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Educazionefisica."
educazioneFisica,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Educazionefisica con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
educazioneFisica,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Educazionefisica, sostenendo una tesi con prove d'Istituto."
educazioneFisica,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Educazionefisica, motivando le procedure adottate."
educazioneFisica,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Educazionefisica."
educazioneFisica,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Educazionefisica."
educazioneCivica,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Educazionecivica d'Istituto.
educazioneCivica,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Educazionecivica raccordate con l'area STEM o umanistica."
educazioneCivica,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Educazionecivica in compiti autentici di realtà d'Istituto."
educazioneCivica,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Educazionecivica."
educazioneCivica,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Educazionecivica."
educazioneCivica,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Educazionecivica."
educazioneCivica,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Educazionecivica con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
educazioneCivica,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Educazionecivica, sostenendo una tesi con prove d'Istituto."
educazioneCivica,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Educazionecivica, motivando le procedure adottate."
educazioneCivica,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Educazionecivica."
educazioneCivica,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Educazionecivica."
religione,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Religione d'Istituto.
religione,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Religione raccordate con l'area STEM o umanistica."
religione,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Religione in compiti autentici di realtà d'Istituto."
religione,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Religione."
religione,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Religione."
religione,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Religione."
religione,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Religione con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
religione,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Religione, sostenendo una tesi con prove d'Istituto."
religione,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Religione, motivando le procedure adottate."
religione,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Religione."
religione,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Religione."
latino,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Lingua ed Elementi di Latino (LEL) d'Istituto.
latino,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Lingua ed Elementi di Latino (LEL) raccordate con l'area STEM o umanistica."
latino,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Lingua ed Elementi di Latino (LEL) in compiti autentici di realtà d'Istituto."
latino,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Lingua ed Elementi di Latino (LEL)."
latino,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Lingua ed Elementi di Latino (LEL)."
latino,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Lingua ed Elementi di Latino (LEL)."
latino,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Lingua ed Elementi di Latino (LEL) con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
latino,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Lingua ed Elementi di Latino (LEL), sostenendo una tesi con prove d'Istituto."
latino,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Lingua ed Elementi di Latino (LEL), motivando le procedure adottate."
latino,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Lingua ed Elementi di Latino (LEL)."
latino,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Lingua ed Elementi di Latino (LEL)."
tecnologia,primaria,traguardo,L'alunno padroneggia le basi del pensiero computazionale ed il coding visuale a blocchi (Scratch) in raccordo con la geometria cartesiana d'Istituto.
tecnologia,primaria,obiettivo,"Sviluppare ed eseguire algoritmi sequenziali, cicli condizionali e variabili in Scratch per disegnare poligoni regolari d'aula."
tecnologia,primaria,evidenza,Disegna autonomamente un quadrato o un triangolo equilatero sulla griglia cartesiana della LIM programmando i blocchi di movimento e rotazione in Scratch.
italiano,primaria,obiettivo,"Consolidare ed esercitare regolarmente la fluidità e la continuità della scrittura in corsivo fine d'Istituto, in raccordo con i percorsi di pregrafismo dell'Infanzia."
italiano,primaria,evidenza,Redige un intero brano in corsivo sul foglio a righe rispettando le legature e le altezze delle lettere in modo armonioso e senza interruzioni grafiche.
educazioneCivica,secondaria,obiettivo,"Comprendere i principi fondamentali dell'Educazione Finanziaria, del risparmio consapevole e della gestione programmata del bilancio personale d'Istituto."
educazioneCivica,secondaria,obiettivo,"Analizzare criticamente l'impatto etico, sociale e di privacy derivante dall'uso quotidiano di algoritmi di Intelligenza Artificiale e sistemi di ricerca web."
educazioneCivica,secondaria,evidenza,Elabora un piccolo bilancio economico scolastico o un saggio critico che descriva i bias algoritmici dell'I.A. raccordandoli alla cittadinanza attiva d'Istituto.
tecnologia,primaria,obiettivo,"Riconoscere le parti fondamentali del computer d'aula (monitor, mouse, tastiera) e avviarlo in autonomia."
tecnologia,primaria,obiettivo,Eseguire semplici sequenze logiche di accensione e spegnimento delle periferiche interattive (LIM d'Istituto).
tecnologia,primaria,evidenza,Utilizza correttamente il puntatore del mouse per trascinare ed associare elementi geometrici sulla LIM d'aula.
tecnologia,primaria,evidenza,Identifica visivamente le icone dei programmi di videoscrittura e disegno elementare sul desktop d'Istituto.
tecnologia,primaria,traguardo,L'alunno comprende la logica sequenziale degli algoritmi unplugged raccordandola con la motricità d'aula.
tecnologia,primaria,obiettivo,Elaborare una sequenza di istruzioni (algoritmo) per far compiere un percorso a griglia ad un robot educativo o compagno.
tecnologia,primaria,evidenza,"Scrive su carta a quadretti la sequenza corretta di comandi (avanti, destra, sinistra) per aggirare ostacoli fisici."
tecnologia,primaria,traguardo,L'alunno padroneggia l'ambiente Scratch per animare piccoli sprite tramite eventi di clic e pressione tasti.
tecnologia,primaria,obiettivo,Progettare ed eseguire un semplice programma in Scratch che utilizzi cicli ripetitivi e cambi di costume d'aula.
tecnologia,primaria,evidenza,"Crea un'animazione in cui uno sprite cammina, parla tramite fumetto e rimbalza quando tocca il bordo dello schermo Scratch."
tecnologia,primaria,traguardo,L'alunno applica il coding visuale in Scratch per la modellizzazione geometrica piana (STEM d'Istituto).
tecnologia,primaria,obiettivo,Sviluppare algoritmi parametrici basati su variabili e rotazioni angolari per disegnare poligoni regolari in Scratch.
tecnologia,primaria,evidenza,"Disegna autonomamente un quadrato, un pentagono o una stella sulla griglia della LIM programmando i blocchi penna in Scratch."
tecnologia,secondaria,traguardo,L'alunno padroneggia le proiezioni ortogonali di solidi geometrici semplici tramite disegno tecnico CAD.
tecnologia,secondaria,obiettivo,"Rappresentare in proiezione ortogonale prismi, piramidi e solidi composti rispettando le quote e le scale metriche."
tecnologia,secondaria,evidenza,"Disegna sul foglio tecnico d'Istituto le tre viste (pianta, prospetto, fianco) di una piramide a base esagonale."
tecnologia,secondaria,traguardo,L'alunno comprende il funzionamento delle reti informatiche e le tutele del cloud computing d'Istituto.
tecnologia,secondaria,obiettivo,"Analizzare la struttura del protocollo TCP/IP, degli indirizzi IP e comprendere il concetto di decentralizzazione dati."
tecnologia,secondaria,evidenza,Mappa graficamente il percorso di un pacchetto dati dal computer d'aula al server cloud tramite diagramma di flusso.
tecnologia,secondaria,traguardo,L'alunno acquisisce l'I.A. Literacy (DigComp 2.2) comprendendo le reti neurali artificiali ed i bias.
tecnologia,secondaria,obiettivo,Esaminare la differenza tra algoritmi deterministici (if-else) e modelli statistici predittivi a reti neurali (Generative I.A.).
tecnologia,secondaria,evidenza,Compila un report critico che evidenzia i rischi di plagio scolastico e allucinazione nei testi prodotti dall'I.A. generativa.
italiano,primaria,obiettivo,Consolidare l'associazione grafema-fonema e la fluidità della lettura di parole bisillabe e trisillabe.
italiano,primaria,evidenza,Legge ad alta voce e comprende il significato di un breve testo narrativo composto da frasi semplici.
italiano,primaria,obiettivo,Esercitare la corretta legatura delle lettere nel corsivo fine d'Istituto in raccordo con l'Infanzia.
italiano,primaria,evidenza,Scrive in corsivo sillabe e intere parole rispettando gli spazi delle righe e l'altezza dei caratteri.
italiano,primaria,obiettivo,Consolidare l'autonomia nella scrittura in corsivo continuo di frasi complesse e piccoli brani narrativi.
italiano,primaria,evidenza,Redige un intero brano in corsivo sul foglio a righe rispettando le legature delle lettere senza interruzioni grafiche.
italiano,primaria,obiettivo,"Riconoscere ed applicare autonomamente le principali regole ortografiche (digrammi, trigrammi, accenti, apostrofi)."
italiano,primaria,evidenza,"Produce un testo scritto di 10 righe privo di errori ortografici gravi (uso dell'h, doppie, partitivi)."
italiano,primaria,obiettivo,Individuare la struttura logica del periodo distinguendo la proposizione principale dalle coordinate d'area.
